Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,triplet_order,is_dynamouv,verb_occ_key,chapter
"Suivant leur habitude, ces Indiens devaient être plongés dans l’ épaisse ivresse du«   hang  »– opium liquide, mélangé d’ une infusion de chanvre–, et il serait peut-être possible de se glisser entre eux jusqu’ au temple.",,glisser,se,,dep,expl:comp,,39,38.0,glisser,36,_,_,1194,598,1194,3626,False,1194_39,13
"Suivant leur habitude, ces Indiens devaient être plongés dans l’ épaisse ivresse du«   hang  »– opium liquide, mélangé d’ une infusion de chanvre–, et il serait peut-être possible de se glisser entre eux jusqu’ au temple.",,glisser,entre eux,,dep,obl:arg,,39,41.0,glisser,36,_,_,1194,598,1194,3627,False,1194_39,13
"Suivant leur habitude, ces Indiens devaient être plongés dans l’ épaisse ivresse du«   hang  »– opium liquide, mélangé d’ une infusion de chanvre–, et il serait peut-être possible de se glisser entre eux jusqu’ au temple.",,glisser,jusqu’ au temple,,dep,obl:arg,,39,44.0,glisser,36,_,_,1194,598,1194,3628,False,1194_39,13
"Le Parsi, guidant Mr. Fogg, Sir Francis Cromarty et Passepartout, s’ avança sans bruit à travers la forêt.",,guidant,Mr. Fogg Sir Francis Cromarty et Passepartout,,acl,obj,,4,5.0,guider,2,_,_,1195,599,1195,3629,False,1195_4,13
"Le Parsi, guidant Mr. Fogg, Sir Francis Cromarty et Passepartout, s’ avança sans bruit à travers la forêt.",Le Parsi,avança,s’,nsubj,root,expl:comp,2.0,15,14.0,avancer,0,_,_,1195,599,1195,3630,False,1195_15,13
"Le Parsi, guidant Mr. Fogg, Sir Francis Cromarty et Passepartout, s’ avança sans bruit à travers la forêt.",Le Parsi,avança,sans bruit,nsubj,root,obl:mod,2.0,15,17.0,avancer,0,_,_,1195,599,1195,3631,False,1195_15,13
"Le Parsi, guidant Mr. Fogg, Sir Francis Cromarty et Passepartout, s’ avança sans bruit à travers la forêt.",Le Parsi,avança,à travers la forêt,nsubj,root,obl:mod,2.0,15,21.0,avancer,0,_,_,1195,599,1195,3632,False,1195_15,13
"Après dix minutes de reptation sous les ramures, ils arrivèrent au bord d’ une petite rivière, et là, à la lueur de torches de fer à la pointe desquelles brûlaient des résines, ils aperçurent un monceau de bois empilé.",ils,arrivèrent,Après dix minutes de reptation sous les ramures,nsubj,root,obl:mod,10.0,11,3.0,arriver,0,_,_,1196,599,1196,3633,False,1196_11,13
"Après dix minutes de reptation sous les ramures, ils arrivèrent au bord d’ une petite rivière, et là, à la lueur de torches de fer à la pointe desquelles brûlaient des résines, ils aperçurent un monceau de bois empilé.",ils,arrivèrent,au bord d’ une petite rivière,nsubj,root,obl:arg,10.0,11,13.0,arriver,0,_,_,1196,599,1196,3634,False,1196_11,13
"Après dix minutes de reptation sous les ramures, ils arrivèrent au bord d’ une petite rivière, et là, à la lueur de torches de fer à la pointe desquelles brûlaient des résines, ils aperçurent un monceau de bois empilé.",,brûlaient,des résines,,acl,obj,,33,35.0,brûler,31,_,_,1196,599,1196,3635,False,1196_33,13
"Après dix minutes de reptation sous les ramures, ils arrivèrent au bord d’ une petite rivière, et là, à la lueur de torches de fer à la pointe desquelles brûlaient des résines, ils aperçurent un monceau de bois empilé.",ils,aperçurent,à la lueur de torches de fer,nsubj,conj,obl:mod,37.0,38,24.0,apercevoir,11,_,_,1196,599,1196,3636,False,1196_38,13
"Après dix minutes de reptation sous les ramures, ils arrivèrent au bord d’ une petite rivière, et là, à la lueur de torches de fer à la pointe desquelles brûlaient des résines, ils aperçurent un monceau de bois empilé.",ils,aperçurent,à la pointe,nsubj,conj,obl:mod,37.0,38,31.0,apercevoir,11,_,_,1196,599,1196,3637,False,1196_38,13
"Après dix minutes de reptation sous les ramures, ils arrivèrent au bord d’ une petite rivière, et là, à la lueur de torches de fer à la pointe desquelles brûlaient des résines, ils aperçurent un monceau de bois empilé.",ils,aperçurent,un monceau de bois,nsubj,conj,obj,37.0,38,40.0,apercevoir,11,_,_,1196,599,1196,3638,False,1196_38,13
"Après dix minutes de reptation sous les ramures, ils arrivèrent au bord d’ une petite rivière, et là, à la lueur de torches de fer à la pointe desquelles brûlaient des résines, ils aperçurent un monceau de bois empilé.",,empilé,,,acl,,,43,,empiler,40,_,_,1196,599,1196,3639,False,1196_43,13
"C’ était le bûcher, fait de précieux santal, et déjà imprégné d’ une huile parfumée.",,fait,de précieux santal,,acl,obl:mod,,6,9.0,faire,4,_,_,1197,599,1197,3640,False,1197_6,13
"C’ était le bûcher, fait de précieux santal, et déjà imprégné d’ une huile parfumée.",,imprégné,d’ une huile parfumée,,conj,obl:arg,,13,16.0,imprégner,6,_,_,1197,599,1197,3641,False,1197_13,13
"À sa partie supérieure reposait le corps embaumé du rajah, qui devait être brûlé en même temps que sa veuve.",,reposait,À sa partie supérieure,,root,obl:mod,,5,3.0,reposer,0,_,_,1198,599,1198,3642,False,1198_5,13
"À sa partie supérieure reposait le corps embaumé du rajah, qui devait être brûlé en même temps que sa veuve.",,reposait,le corps du rajah,,root,obj,,5,7.0,reposer,0,_,_,1198,599,1198,3643,False,1198_5,13
"À sa partie supérieure reposait le corps embaumé du rajah, qui devait être brûlé en même temps que sa veuve.",,embaumé,,,acl,,,8,,embaumer,7,_,_,1198,599,1198,3644,False,1198_8,13
"À sa partie supérieure reposait le corps embaumé du rajah, qui devait être brûlé en même temps que sa veuve.",qui,devait,,nsubj,acl:relcl,,12.0,13,,devoir,10,_,_,1198,599,1198,3645,False,1198_13,13
"À sa partie supérieure reposait le corps embaumé du rajah, qui devait être brûlé en même temps que sa veuve.",qui,brûlé,en même temps que sa veuve,nsubj,xcomp,obl:mod,12.0,15,18.0,brûler,13,_,_,1198,599,1198,3646,False,1198_15,13
"À cent pas de ce bûcher s’ élevait la pagode, dont les minarets perçaient dans l’ ombre la cime des arbres.",la pagode,élevait,À cent pas de ce bûcher,nsubj,root,obl:mod,10.0,8,3.0,élever,0,_,_,1199,599,1199,3647,False,1199_8,13
"À cent pas de ce bûcher s’ élevait la pagode, dont les minarets perçaient dans l’ ombre la cime des arbres.",la pagode,élevait,s’,nsubj,root,expl:comp,10.0,8,7.0,élever,0,_,_,1199,599,1199,3648,False,1199_8,13
"À cent pas de ce bûcher s’ élevait la pagode, dont les minarets perçaient dans l’ ombre la cime des arbres.",dont les minarets,perçaient,dans l’ ombre,nsubj,acl:relcl,obl:mod,14.0,15,18.0,percer,10,_,_,1199,599,1199,3649,False,1199_15,13
"À cent pas de ce bûcher s’ élevait la pagode, dont les minarets perçaient dans l’ ombre la cime des arbres.",dont les minarets,perçaient,la cime des arbres,nsubj,acl:relcl,obj,14.0,15,20.0,percer,10,_,_,1199,599,1199,3650,False,1199_15,13
«  Venez  !  » dit le guide à voix basse.,,Venez,,,xcomp,,,3,,venir,2,_,_,1200,600,1200,3651,False,1200_3,13
«  Venez  !  » dit le guide à voix basse.,le guide,dit,à voix basse,nsubj,parataxis,obl:mod,10.0,8,12.0,dire,2,_,_,1200,600,1200,3652,False,1200_8,13
"Et, redoublant de précaution, suivi de ses compagnons, il se glissa silencieusement à travers les grandes herbes.",,redoublant,de précaution,,advcl,obl:arg,,3,5.0,redoubler,7,_,_,1201,601,1201,3653,False,1201_3,13
"Et, redoublant de précaution, suivi de ses compagnons, il se glissa silencieusement à travers les grandes herbes.",il,suivi,de ses compagnons,nsubj,advcl,obl:agent,12.0,7,10.0,suivre,14,_,_,1201,601,1201,3654,False,1201_7,13
"Et, redoublant de précaution, suivi de ses compagnons, il se glissa silencieusement à travers les grandes herbes.",il,glissa,se,nsubj,root,expl:comp,12.0,14,13.0,glisser,0,_,_,1201,601,1201,3655,False,1201_14,13
"Et, redoublant de précaution, suivi de ses compagnons, il se glissa silencieusement à travers les grandes herbes.",il,glissa,à travers les grandes herbes,nsubj,root,obl:mod,12.0,14,20.0,glisser,0,_,_,1201,601,1201,3656,False,1201_14,13
Le silence n’ était plus interrompu que par le murmure du vent dans les branches.,Le silence,interrompu,que par le murmure du vent dans les branches,nsubj:pass,root,obl:mod,2.0,6,10.0,interrompre,0,_,_,1202,602,1202,3657,False,1202_6,13
Bientôt le guide s’ arrêta à l’ extrémité d’ une clairière.,le guide,arrêta,s’,nsubj,root,expl:comp,3.0,5,4.0,arrêter,0,_,_,1203,603,1203,3658,False,1203_5,13
Bientôt le guide s’ arrêta à l’ extrémité d’ une clairière.,le guide,arrêta,à l’ extrémité d’ une clairière,nsubj,root,obl:arg,3.0,5,8.0,arrêter,0,_,_,1203,603,1203,3659,False,1203_5,13
Quelques résines éclairaient la place.,Quelques résines,éclairaient,la place,nsubj,root,obj,2.0,3,5.0,éclairer,0,_,_,1204,603,1204,3660,False,1204_3,13
"Le sol était jonché de groupes de dormeurs, appesantis par l’ ivresse.",Le sol,jonché,de groupes de dormeurs,nsubj:pass,root,obl:arg,2.0,4,6.0,joncher,0,_,_,1205,603,1205,3661,False,1205_4,13
"Le sol était jonché de groupes de dormeurs, appesantis par l’ ivresse.",,appesantis,par l’ ivresse,,acl,obl:agent,,10,13.0,appesantir,6,_,_,1205,603,1205,3662,False,1205_10,13
On eût dit un champ de bataille couvert de morts.,On,dit,un champ de bataille,nsubj,root,obj,1.0,3,5.0,dire,0,_,_,1206,603,1206,3663,False,1206_3,13
On eût dit un champ de bataille couvert de morts.,,couvert,de morts,,acl,obl:arg,,8,10.0,couvrir,5,_,_,1206,603,1206,3664,False,1206_8,13
"Hommes, femmes, enfants, tout était confondu.",tout,confondu,,nsubj:pass,root,,7.0,9,,confondre,0,_,_,1207,603,1207,3665,False,1207_9,13
Quelques ivrognes râlaient encore çà et là.,Quelques ivrognes,râlaient,çà et là,nsubj,root,obl:arg,2.0,3,5.0,râler,0,_,_,1208,603,1208,3666,False,1208_3,13
"À l’ arrière-plan, entre la masse des arbres, le temple de Pillaji se dressait confusément.",le temple de Pillaji,dressait,À l’ arrière-plan,nsubj,root,obl:mod,12.0,16,3.0,dresser,0,_,_,1209,604,1209,3667,False,1209_16,13
"À l’ arrière-plan, entre la masse des arbres, le temple de Pillaji se dressait confusément.",le temple de Pillaji,dressait,entre la masse des arbres,nsubj,root,obl:mod,12.0,16,7.0,dresser,0,_,_,1209,604,1209,3668,False,1209_16,13
"À l’ arrière-plan, entre la masse des arbres, le temple de Pillaji se dressait confusément.",le temple de Pillaji,dressait,se,nsubj,root,expl:comp,12.0,16,15.0,dresser,0,_,_,1209,604,1209,3669,False,1209_16,13
"Mais au grand désappointement du guide, les gardes des rajahs, éclairés par des torches fuligineuses, veillaient aux portes et se promenaient, le sabre nu.",,éclairés,par des torches fuligineuses,,acl,obl:agent,,13,16.0,éclairer,9,_,_,1210,604,1210,3670,False,1210_13,13
"Mais au grand désappointement du guide, les gardes des rajahs, éclairés par des torches fuligineuses, veillaient aux portes et se promenaient, le sabre nu.",les gardes des rajahs,veillaient,au grand désappointement du guide,nsubj,root,obl:mod,9.0,19,4.0,veiller,0,_,_,1210,604,1210,3671,False,1210_19,13
"Mais au grand désappointement du guide, les gardes des rajahs, éclairés par des torches fuligineuses, veillaient aux portes et se promenaient, le sabre nu.",les gardes des rajahs,veillaient,aux portes,nsubj,root,obl:arg,9.0,19,21.0,veiller,0,_,_,1210,604,1210,3672,False,1210_19,13
"Mais au grand désappointement du guide, les gardes des rajahs, éclairés par des torches fuligineuses, veillaient aux portes et se promenaient, le sabre nu.",les gardes des rajahs,promenaient,se,nsubj,conj,expl:comp,9.0,24,23.0,promener,19,_,_,1210,604,1210,3673,False,1210_24,13
"Mais au grand désappointement du guide, les gardes des rajahs, éclairés par des torches fuligineuses, veillaient aux portes et se promenaient, le sabre nu.",les gardes des rajahs,promenaient,le sabre nu,nsubj,conj,obl:mod,9.0,24,27.0,promener,19,_,_,1210,604,1210,3674,False,1210_24,13
On pouvait supposer qu’ à l’ intérieur les prêtres veillaient aussi.,On,pouvait,,nsubj,root,,1.0,2,,pouvoir,0,_,_,1211,604,1211,3675,False,1211_2,13
On pouvait supposer qu’ à l’ intérieur les prêtres veillaient aussi.,On,supposer,,nsubj,xcomp,,1.0,3,,supposer,2,_,_,1211,604,1211,3676,False,1211_3,13
On pouvait supposer qu’ à l’ intérieur les prêtres veillaient aussi.,les prêtres,veillaient,à l’ intérieur,nsubj,ccomp,obl:mod,9.0,10,7.0,veiller,3,_,_,1211,604,1211,3677,False,1211_10,13
Le Parsi ne s’ avança pas plus loin.,Le Parsi,avança,s’,nsubj,root,expl:comp,2.0,5,4.0,avancer,0,_,_,1212,605,1212,3678,False,1212_5,13
"Il avait reconnu l’ impossibilité de forcer l’ entrée du temple, et il ramena ses compagnons en arrière.",Il,reconnu,l’ impossibilité,nsubj,root,obj,1.0,3,5.0,reconnaître,0,_,_,1213,605,1213,3679,False,1213_3,13
"Il avait reconnu l’ impossibilité de forcer l’ entrée du temple, et il ramena ses compagnons en arrière.",,forcer,l’ entrée du temple,,acl,obj,,7,9.0,forcer,5,_,_,1213,605,1213,3680,False,1213_7,13
"Il avait reconnu l’ impossibilité de forcer l’ entrée du temple, et il ramena ses compagnons en arrière.",il,ramena,ses compagnons,nsubj,conj,obj,14.0,15,17.0,ramener,3,_,_,1213,605,1213,3681,False,1213_15,13
"Il avait reconnu l’ impossibilité de forcer l’ entrée du temple, et il ramena ses compagnons en arrière.",il,ramena,en arrière,nsubj,conj,obl:arg,14.0,15,19.0,ramener,3,_,_,1213,605,1213,3682,False,1213_15,13
Phileas Fogg et Sir Francis Cromarty avaient compris comme lui qu’ ils ne pouvaient rien tenter de ce côté.,Phileas Fogg et Sir Francis Cromarty,compris,comme lui,nsubj,root,obl:mod,1.0,8,10.0,comprendre,0,_,_,1214,606,1214,3683,False,1214_8,13
Phileas Fogg et Sir Francis Cromarty avaient compris comme lui qu’ ils ne pouvaient rien tenter de ce côté.,ils,pouvaient,,nsubj,ccomp,,12.0,14,,pouvoir,8,_,_,1214,606,1214,3684,False,1214_14,13
Phileas Fogg et Sir Francis Cromarty avaient compris comme lui qu’ ils ne pouvaient rien tenter de ce côté.,ils,tenter,rien,nsubj,xcomp,obj,12.0,16,15.0,tenter,14,_,_,1214,606,1214,3685,False,1214_16,13
Phileas Fogg et Sir Francis Cromarty avaient compris comme lui qu’ ils ne pouvaient rien tenter de ce côté.,ils,tenter,de ce côté,nsubj,xcomp,obl:mod,12.0,16,19.0,tenter,14,_,_,1214,606,1214,3686,False,1214_16,13
Ils s’ arrêtèrent et s’ entretinrent à voix basse.,Ils,arrêtèrent,s’,nsubj,root,expl:comp,1.0,3,2.0,arrêter,0,_,_,1215,607,1215,3687,False,1215_3,13
Ils s’ arrêtèrent et s’ entretinrent à voix basse.,Ils,entretinrent,s’,nsubj,conj,expl:comp,1.0,6,5.0,entretenir,3,_,_,1215,607,1215,3688,False,1215_6,13
Ils s’ arrêtèrent et s’ entretinrent à voix basse.,Ils,entretinrent,à voix basse,nsubj,conj,obl:mod,1.0,6,8.0,entretenir,3,_,_,1215,607,1215,3689,False,1215_6,13
"«  Attendons, dit le brigadier général, il n’ est que huit heures encore, et il est possible que ces gardes succombent aussi au sommeil.",,Attendons,,,advcl,,,3,,attendre,12,_,_,1216,608,1216,3690,False,1216_3,13
"«  Attendons, dit le brigadier général, il n’ est que huit heures encore, et il est possible que ces gardes succombent aussi au sommeil.",le brigadier général,dit,,nsubj,parataxis,,7.0,5,,dire,3,_,_,1216,608,1216,3691,False,1216_5,13
"«  Attendons, dit le brigadier général, il n’ est que huit heures encore, et il est possible que ces gardes succombent aussi au sommeil.",,est,que huit heures encore,,root,obj,,12,15.0,être,0,_,_,1216,608,1216,3692,False,1216_12,13
"«  Attendons, dit le brigadier général, il n’ est que huit heures encore, et il est possible que ces gardes succombent aussi au sommeil.",ces gardes,succombent,au sommeil,nsubj,ccomp,obl:arg,24.0,25,28.0,succomber,21,_,_,1216,608,1216,3693,False,1216_25,13
"–   Cela est possible, en effet  », répondit le Parsi.",le Parsi,répondit,,nsubj,parataxis,,14.0,12,,répondre,5,_,_,1217,609,1217,3694,False,1217_12,13
Phileas Fogg et ses compagnons s’ étendirent donc au pied d’ un arbre et attendirent.,Phileas Fogg et ses compagnons,étendirent,s’,nsubj,root,expl:comp,1.0,7,6.0,étendre,0,_,_,1218,610,1218,3695,False,1218_7,13
Phileas Fogg et ses compagnons s’ étendirent donc au pied d’ un arbre et attendirent.,Phileas Fogg et ses compagnons,étendirent,au pied d’ un arbre,nsubj,root,obl:arg,1.0,7,10.0,étendre,0,_,_,1218,610,1218,3696,False,1218_7,13
Phileas Fogg et ses compagnons s’ étendirent donc au pied d’ un arbre et attendirent.,Phileas Fogg et ses compagnons,attendirent,,nsubj,conj,,1.0,15,,attendre,7,_,_,1218,610,1218,3697,False,1218_15,13
Le temps leur parut long  !,Le temps,parut,leur,nsubj,root,iobj,2.0,4,3.0,paraître,0,_,_,1219,611,1219,3698,False,1219_4,13
Le guide les quittait parfois et allait observer la lisière du bois.,Le guide,quittait,les,nsubj,root,obj,2.0,4,3.0,quitter,0,_,_,1220,611,1220,3699,False,1220_4,13
Le guide les quittait parfois et allait observer la lisière du bois.,Le guide,allait,,nsubj,conj,,2.0,7,,aller,4,_,_,1220,611,1220,3700,False,1220_7,13
Le guide les quittait parfois et allait observer la lisière du bois.,,observer,la lisière du bois,,xcomp,obj,,8,10.0,observer,7,_,_,1220,611,1220,3701,False,1220_8,13
"Les gardes du rajah veillaient toujours à la lueur des torches, et une vague lumière filtrait à travers les fenêtres de la pagode.",Les gardes du rajah,veillaient,à la lueur des torches,nsubj,root,obl:arg,2.0,5,9.0,veiller,0,_,_,1221,611,1221,3702,False,1221_5,13
"Les gardes du rajah veillaient toujours à la lueur des torches, et une vague lumière filtrait à travers les fenêtres de la pagode.",une vague lumière,filtrait,à travers les fenêtres de la pagode,nsubj,conj,obl:mod,16.0,17,21.0,filtrer,5,_,_,1221,611,1221,3703,False,1221_17,13
On attendit ainsi jusqu’ à minuit.,On,attendit,jusqu’ à minuit,nsubj,root,obl:mod,1.0,2,6.0,attendre,0,_,_,1222,612,1222,3704,False,1222_2,13
La situation ne changea pas.,La situation,changea,,nsubj,root,,2.0,4,,changer,0,_,_,1223,612,1223,3705,False,1223_4,13
Il était évident qu’ on ne pouvait compter sur l’ assoupissement des gardes.,on,pouvait,,nsubj,ccomp,,5.0,7,,pouvoir,3,_,_,1225,612,1225,3706,False,1225_7,13
Il était évident qu’ on ne pouvait compter sur l’ assoupissement des gardes.,on,compter,sur l’ assoupissement des gardes,nsubj,xcomp,obl:arg,5.0,8,11.0,compter,7,_,_,1225,612,1225,3707,False,1225_8,13
L’ ivresse du«   hang  » leur avait été probablement épargnée.,leur,épargnée,,nsubj:pass,root,,9.0,13,,épargner,0,_,_,1226,612,1226,3708,False,1226_13,13
Il fallait donc agir autrement et pénétrer par une ouverture pratiquée aux murailles de la pagode.,,fallait,,,root,,,2,,falloir,0,_,_,1227,612,1227,3709,False,1227_2,13
