Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,IDs_sujet,IDs_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,personnages_sujet,personnages_objet,personnages_triptyque,lieux_sujet,lieux_objet,lieux_triptyque,types_lieux_triptyque,a_personnage_triptyque,a_lieu_triptyque,a_personnage_et_lieu_triptyque
«Vous êtes Français et vous vous nommez John? lui demanda Phileas Fogg.,vous,nommez,vous,nsubj,conj,expl:comp,6,8,7,[6],[7],nommer,4,_,_,51,18,52,['1'],[],['1'],[],[],[],[],True,False,False
«Vous êtes Français et vous vous nommez John? lui demanda Phileas Fogg.,Phileas Fogg,demanda,lui,nsubj,root,iobj,13,12,11,"[13, 14]",[11],demander,0,_,_,51,18,52,['0'],['1'],"['0', '1']",[],[],[],[],True,False,False
"- Jean, n' en déplaise à monsieur, répondit le nouveau venu, Jean Passepartout, un surnom qui m' est resté, et que justifiait mon aptitude naturelle à me tirer d' affaire.",NaN,déplaise,en,NaN,root,iobj,,6,5,[],[5],déplaire,0,_,_,52,19,53,[],[],[],[],[],[],[],False,False,False
"- Jean, n' en déplaise à monsieur, répondit le nouveau venu, Jean Passepartout, un surnom qui m' est resté, et que justifiait mon aptitude naturelle à me tirer d' affaire.",NaN,déplaise,à monsieur,NaN,root,obl:arg,,6,8,[],"[7, 8]",déplaire,0,_,_,52,19,53,[],['0'],['0'],[],[],[],[],True,False,False
"- Jean, n' en déplaise à monsieur, répondit le nouveau venu, Jean Passepartout, un surnom qui m' est resté, et que justifiait mon aptitude naturelle à me tirer d' affaire.",le nouveau venu Jean Passepartout un surnom,répondit,NaN,nsubj,root,NaN,13,10,,"[11, 12, 13, 15, 16, 18, 19]",[],répondre,0,_,_,52,19,53,['1'],[],['1'],[],[],[],[],True,False,False
"- Jean, n' en déplaise à monsieur, répondit le nouveau venu, Jean Passepartout, un surnom qui m' est resté, et que justifiait mon aptitude naturelle à me tirer d' affaire.",qui,resté,m',nsubj,acl:relcl,iobj,20,23,21,[20],[21],rester,19,_,_,52,19,53,[],['1'],['1'],[],[],[],[],True,False,False
"- Jean, n' en déplaise à monsieur, répondit le nouveau venu, Jean Passepartout, un surnom qui m' est resté, et que justifiait mon aptitude naturelle à me tirer d' affaire.",qui,justifiait,mon aptitude naturelle,nsubj,conj,obj,20,27,29,[20],"[28, 29, 30]",justifier,23,_,_,52,19,53,[],['1'],['1'],[],[],[],[],True,False,False
"- Jean, n' en déplaise à monsieur, répondit le nouveau venu, Jean Passepartout, un surnom qui m' est resté, et que justifiait mon aptitude naturelle à me tirer d' affaire.",NaN,tirer,me,NaN,acl,expl:comp,,33,32,[],[32],tirer,29,_,_,52,19,53,[],['1'],['1'],[],[],[],[],True,False,False
"- Jean, n' en déplaise à monsieur, répondit le nouveau venu, Jean Passepartout, un surnom qui m' est resté, et que justifiait mon aptitude naturelle à me tirer d' affaire.",NaN,tirer,d' affaire,NaN,acl,obl:arg,,33,35,[],"[34, 35]",tirer,29,_,_,52,19,53,[],[],[],[],[],[],[],False,False,False
"Je crois être un honnête garçon, monsieur, mais, pour être franc, j' ai fait plusieurs métiers.",Je,crois,NaN,nsubj,root,NaN,1,2,,[1],[],croire,0,_,_,53,19,54,['1'],[],['1'],[],[],[],[],True,False,False
"Je crois être un honnête garçon, monsieur, mais, pour être franc, j' ai fait plusieurs métiers.",j',fait,plusieurs métiers,nsubj,conj,obj,16,18,20,[16],"[19, 20]",faire,2,_,_,53,19,54,['1'],[],['1'],[],[],[],[],True,False,False
"J' ai été chanteur ambulant, écuyer dans un cirque, faisant de la voltige comme Léotard, et dansant sur la corde comme Blondin; puis je suis devenu professeur de gymnastique, afin de rendre mes talents plus utiles, et, en dernier lieu, j' étais sergent de pompiers, à Paris.",NaN,faisant,de la voltige,NaN,acl,obj,,12,15,[],"[13, 14, 15]",faire,4,_,_,54,19,55,[],[],[],[],[],[],[],False,False,False
"J' ai été chanteur ambulant, écuyer dans un cirque, faisant de la voltige comme Léotard, et dansant sur la corde comme Blondin; puis je suis devenu professeur de gymnastique, afin de rendre mes talents plus utiles, et, en dernier lieu, j' étais sergent de pompiers, à Paris.",NaN,faisant,comme Léotard,NaN,acl,obl:mod,,12,17,[],"[16, 17]",faire,4,_,_,54,19,55,[],[],[],[],[],[],[],False,False,False
"J' ai été chanteur ambulant, écuyer dans un cirque, faisant de la voltige comme Léotard, et dansant sur la corde comme Blondin; puis je suis devenu professeur de gymnastique, afin de rendre mes talents plus utiles, et, en dernier lieu, j' étais sergent de pompiers, à Paris.",J',dansant,sur la corde,nsubj,conj,obl:arg,1,20,23,[1],"[21, 22, 23]",danser,4,_,_,54,19,55,['1'],[],['1'],[],[],[],[],True,False,False
"J' ai été chanteur ambulant, écuyer dans un cirque, faisant de la voltige comme Léotard, et dansant sur la corde comme Blondin; puis je suis devenu professeur de gymnastique, afin de rendre mes talents plus utiles, et, en dernier lieu, j' étais sergent de pompiers, à Paris.",J',dansant,comme Blondin,nsubj,conj,obl:mod,1,20,25,[1],"[24, 25]",danser,4,_,_,54,19,55,['1'],[],['1'],[],[],[],[],True,False,False
"J' ai été chanteur ambulant, écuyer dans un cirque, faisant de la voltige comme Léotard, et dansant sur la corde comme Blondin; puis je suis devenu professeur de gymnastique, afin de rendre mes talents plus utiles, et, en dernier lieu, j' étais sergent de pompiers, à Paris.",je,devenu,en dernier lieu,nsubj,root,obl:mod,28,30,47,[28],"[45, 46, 47]",devenir,0,_,_,54,19,55,['1'],[],['1'],[],[],[],[],True,False,False
"J' ai été chanteur ambulant, écuyer dans un cirque, faisant de la voltige comme Léotard, et dansant sur la corde comme Blondin; puis je suis devenu professeur de gymnastique, afin de rendre mes talents plus utiles, et, en dernier lieu, j' étais sergent de pompiers, à Paris.",je,devenu,à Paris,nsubj,root,obl:mod,28,30,56,[28],"[55, 56]",devenir,0,_,_,54,19,55,['1'],[],['1'],[],[],[],[],True,False,False
"J' ai été chanteur ambulant, écuyer dans un cirque, faisant de la voltige comme Léotard, et dansant sur la corde comme Blondin; puis je suis devenu professeur de gymnastique, afin de rendre mes talents plus utiles, et, en dernier lieu, j' étais sergent de pompiers, à Paris.",NaN,rendre,mes talents plus utiles,NaN,obl:arg,obj,,37,39,[],"[38, 39, 40, 41]",rendre,35,_,_,54,19,55,[],['1'],['1'],[],[],[],[],True,False,False
J' ai même dans mon dossier des incendies remarquables.,J',ai,dans mon dossier,nsubj,root,obl:arg,1,2,6,[1],"[4, 5, 6]",avoir,0,_,_,55,19,56,['1'],['1'],['1'],[],[],[],[],True,False,False
J' ai même dans mon dossier des incendies remarquables.,J',ai,des incendies remarquables,nsubj,root,obj,1,2,8,[1],"[7, 8, 9]",avoir,0,_,_,55,19,56,['1'],[],['1'],[],[],[],[],True,False,False
"Mais voilà cinq ans que j' ai quitté la France et que, voulant goûter de la vie de famille, je suis valet de chambre en Angleterre.",je,voilà,cinq ans,nsubj,advcl,obj,22,2,4,[22],"[3, 4]",voilà,24,71,TIME,56,19,57,['1'],[],['1'],[],[],[],[],True,False,False
"Mais voilà cinq ans que j' ai quitté la France et que, voulant goûter de la vie de famille, je suis valet de chambre en Angleterre.",j',quitté,la France,nsubj,ccomp,obj,6,8,10,[6],"[9, 10]",quitter,2,61,PER,56,19,57,['1'],[],['1'],[],[],[],[],True,False,False
"Mais voilà cinq ans que j' ai quitté la France et que, voulant goûter de la vie de famille, je suis valet de chambre en Angleterre.",NaN,voulant,NaN,NaN,obj,NaN,,14,,[],[],vouloir,15,_,_,56,19,57,[],[],[],[],[],[],[],False,False,False
"Mais voilà cinq ans que j' ai quitté la France et que, voulant goûter de la vie de famille, je suis valet de chambre en Angleterre.",j',goûter,NaN,nsubj,conj,obj,6,15,14,[6],[],goûter,8,_,_,56,19,57,['1'],[],['1'],[],[],[],[],True,False,False
"Mais voilà cinq ans que j' ai quitté la France et que, voulant goûter de la vie de famille, je suis valet de chambre en Angleterre.",j',goûter,de la vie de famille,nsubj,conj,obl:arg,6,15,18,[6],"[16, 17, 18, 19, 20]",goûter,8,_,_,56,19,57,['1'],[],['1'],[],[],[],[],True,False,False
"Or, me trouvant sans place et ayant appris que M. Phileas Fogg était l' homme le plus exact et le plus sédentaire du Royaume - Uni, je me suis présenté chez monsieur avec l' espérance d' y vivre tranquille et d' oublier jusqu' à ce nom de Passepartout…",je,trouvant,me,nsubj,advcl,expl:comp,29,4,3,[29],[3],trouver,32,_,_,57,19,58,['1'],['1'],['1'],[],[],[],[],True,False,False
"Or, me trouvant sans place et ayant appris que M. Phileas Fogg était l' homme le plus exact et le plus sédentaire du Royaume - Uni, je me suis présenté chez monsieur avec l' espérance d' y vivre tranquille et d' oublier jusqu' à ce nom de Passepartout…",je,trouvant,sans place,nsubj,advcl,obl:arg,29,4,6,[29],"[5, 6]",trouver,32,_,_,57,19,58,['1'],[],['1'],[],[],[],[],True,False,False
"Or, me trouvant sans place et ayant appris que M. Phileas Fogg était l' homme le plus exact et le plus sédentaire du Royaume - Uni, je me suis présenté chez monsieur avec l' espérance d' y vivre tranquille et d' oublier jusqu' à ce nom de Passepartout…",je,appris,NaN,nsubj,conj,NaN,29,9,,[29],[],apprendre,4,_,_,57,19,58,['1'],[],['1'],[],[],[],[],True,False,False
"Or, me trouvant sans place et ayant appris que M. Phileas Fogg était l' homme le plus exact et le plus sédentaire du Royaume - Uni, je me suis présenté chez monsieur avec l' espérance d' y vivre tranquille et d' oublier jusqu' à ce nom de Passepartout…",je,présenté,me,nsubj,root,expl:comp,29,32,30,[29],[30],présenter,0,_,_,57,19,58,['1'],[],['1'],[],[],[],[],True,False,False
"Or, me trouvant sans place et ayant appris que M. Phileas Fogg était l' homme le plus exact et le plus sédentaire du Royaume - Uni, je me suis présenté chez monsieur avec l' espérance d' y vivre tranquille et d' oublier jusqu' à ce nom de Passepartout…",je,présenté,chez monsieur,nsubj,root,obl:arg,29,32,34,[29],"[33, 34]",présenter,0,_,_,57,19,58,['1'],"['5', '0']","['1', '5', '0']",[],[],[],[],True,False,False
"Or, me trouvant sans place et ayant appris que M. Phileas Fogg était l' homme le plus exact et le plus sédentaire du Royaume - Uni, je me suis présenté chez monsieur avec l' espérance d' y vivre tranquille et d' oublier jusqu' à ce nom de Passepartout…",je,présenté,avec l' espérance,nsubj,root,obl:mod,29,32,37,[29],"[35, 36, 37]",présenter,0,_,_,57,19,58,['1'],[],['1'],[],[],[],[],True,False,False
"Or, me trouvant sans place et ayant appris que M. Phileas Fogg était l' homme le plus exact et le plus sédentaire du Royaume - Uni, je me suis présenté chez monsieur avec l' espérance d' y vivre tranquille et d' oublier jusqu' à ce nom de Passepartout…",NaN,vivre,y,NaN,acl,iobj,,40,39,[],[39],vivre,37,_,_,57,19,58,[],['5'],['5'],[],[],[],[],True,False,False
"Or, me trouvant sans place et ayant appris que M. Phileas Fogg était l' homme le plus exact et le plus sédentaire du Royaume - Uni, je me suis présenté chez monsieur avec l' espérance d' y vivre tranquille et d' oublier jusqu' à ce nom de Passepartout…",NaN,oublier,jusqu' à ce nom de Passepartout,NaN,conj,obl:mod,,44,48,[],"[45, 46, 47, 48, 49, 50]",oublier,40,_,_,57,19,58,[],[],[],[],[],[],[],False,False,False
"- Passepartout me convient, répondit le gentleman.",Passepartout,convient,me,nsubj,root,iobj,2,4,3,[2],[3],convier,0,_,_,58,20,59,['1'],['0'],"['1', '0']",[],[],[],[],True,False,False
"- Passepartout me convient, répondit le gentleman.",le gentleman,répondit,NaN,nsubj,parataxis,NaN,8,6,,"[7, 8]",[],répondre,4,_,_,58,20,59,['0'],[],['0'],[],[],[],[],True,False,False
Vous m' êtes recommandé.,Vous,recommandé,m',nsubj:pass,root,iobj,1,4,2,[1],[2],recommander,0,_,_,59,20,60,['1'],['0'],"['1', '0']",[],[],[],[],True,False,False
J' ai de bons renseignements sur votre compte.,J',ai,de bons renseignements sur votre compte,nsubj,root,obj,1,2,5,[1],"[3, 4, 5, 6, 7, 8]",avoir,0,_,_,60,20,61,['0'],['1'],"['0', '1']",[],[],[],[],True,False,False
Vous connaissez mes conditions?,Vous,connaissez,mes conditions,nsubj,root,obj,1,2,4,[1],"[3, 4]",connaître,0,_,_,61,20,62,['1'],['0'],"['1', '0']",[],[],[],[],True,False,False
Quelle heure avez -vous?,Quelle heure,avez,NaN,nsubj,root,NaN,2,3,,"[1, 2]",[],avoir,0,_,_,64,22,65,[],[],[],[],[],[],[],False,False,False
"- Onze heures vingt-deux, répondit Passepartout, en tirant des profondeurs de son gousset une énorme montre d' argent.",NaN,répondit,NaN,NaN,root,NaN,,6,,[],[],répondre,0,_,_,65,23,66,[],[],[],[],[],[],[],False,False,False
"- Onze heures vingt-deux, répondit Passepartout, en tirant des profondeurs de son gousset une énorme montre d' argent.",NaN,tirant,des profondeurs de son gousset,NaN,advcl,obl:arg,,10,12,[],"[11, 12, 13, 14, 15]",tirer,6,_,_,65,23,66,[],['1'],['1'],[],[],[],[],True,False,False
"- Onze heures vingt-deux, répondit Passepartout, en tirant des profondeurs de son gousset une énorme montre d' argent.",NaN,tirant,une énorme montre d' argent,NaN,advcl,obj,,10,18,[],"[16, 17, 18, 19, 20]",tirer,6,_,_,65,23,66,[],[],[],[],[],[],[],False,False,False
"-Vous retardez, dit Mr. Fogg.",-Vous,retardez,NaN,nsubj,root,NaN,1,2,,[1],[],retarder,0,_,_,66,24,67,['1'],[],['1'],[],[],[],[],True,False,False
"-Vous retardez, dit Mr. Fogg.",Mr. Fogg,dit,NaN,nsubj,parataxis,NaN,5,4,,"[5, 6]",[],dire,2,_,_,66,24,67,['0'],[],['0'],[],[],[],[],True,False,False
"- Que monsieur me pardonne, mais c' est impossible.",monsieur,pardonne,me,nsubj,root,iobj,3,5,4,[3],[4],pardonner,0,_,_,67,25,68,['0'],['0'],['0'],[],[],[],[],True,False,False
-Vous retardez de quatre minutes.,-Vous,retardez,de quatre minutes,nsubj,root,obl:arg,1,2,5,[1],"[3, 4, 5]",retarder,0,_,_,68,26,69,['1'],[],['1'],[],[],[],[],True,False,False
N' importe.,NaN,importe,NaN,NaN,root,NaN,,2,,[],[],importer,0,_,_,69,26,70,[],[],[],[],[],[],[],False,False,False
Il suffit de constater l' écart.,NaN,suffit,NaN,NaN,root,NaN,,2,,[],[],suffire,0,_,_,70,26,71,[],[],[],[],[],[],[],False,False,False
Il suffit de constater l' écart.,NaN,constater,l' écart,NaN,xcomp,obj,,4,6,[],"[5, 6]",constater,2,_,_,70,26,71,[],[],[],[],[],[],[],False,False,False
"Donc, à partir de ce moment, onze heures vingt-neuf du matin, ce mercredi 2 octobre 1872, vous êtes à mon service.",NaN,partir,NaN,NaN,fixed,NaN,,4,,[],[],partir,3,21,TIME,71,26,72,[],[],[],[],[],[],[],False,False,False
"Donc, à partir de ce moment, onze heures vingt-neuf du matin, ce mercredi 2 octobre 1872, vous êtes à mon service.",vous,êtes,onze heures vingt-neuf du matin,nsubj,root,obl:mod,21,22,10,[21],"[9, 10, 11, 12, 13]",être,0,_,_,71,26,72,['1'],[],['1'],[],[],[],[],True,False,False
"Donc, à partir de ce moment, onze heures vingt-neuf du matin, ce mercredi 2 octobre 1872, vous êtes à mon service.",vous,êtes,ce mercredi 2 octobre 1872,nsubj,root,obl:mod,21,22,16,[21],"[15, 16, 17, 18, 19]",être,0,_,_,71,26,72,['1'],[],['1'],[],[],[],[],True,False,False
"Donc, à partir de ce moment, onze heures vingt-neuf du matin, ce mercredi 2 octobre 1872, vous êtes à mon service.",vous,êtes,à mon service,nsubj,root,obl:arg,21,22,25,[21],"[23, 24, 25]",être,0,_,_,71,26,72,['1'],['0'],"['1', '0']",[],[],[],[],True,False,False
"Cela dit, Phileas Fogg se leva, prit son chapeau de la main gauche, le plaça sur sa tête avec un mouvement d' automate et disparut sans ajouter une parole.",Cela,dit,NaN,nsubj,advcl,NaN,1,2,,[1],[],dire,7,_,_,73,27,74,[],[],[],[],[],[],[],False,False,False
"Cela dit, Phileas Fogg se leva, prit son chapeau de la main gauche, le plaça sur sa tête avec un mouvement d' automate et disparut sans ajouter une parole.",Phileas Fogg,leva,se,nsubj,root,expl:comp,4,7,6,"[4, 5]",[6],lever,0,86,PER,73,27,74,['0'],['86'],"['0', '86']",[],[],[],[],True,False,False
"Cela dit, Phileas Fogg se leva, prit son chapeau de la main gauche, le plaça sur sa tête avec un mouvement d' automate et disparut sans ajouter une parole.",Phileas Fogg,prit,son chapeau,nsubj,conj,obj,4,9,11,"[4, 5]","[10, 11]",prendre,7,_,_,73,27,74,['0'],['0'],['0'],[],[],[],[],True,False,False
"Cela dit, Phileas Fogg se leva, prit son chapeau de la main gauche, le plaça sur sa tête avec un mouvement d' automate et disparut sans ajouter une parole.",Phileas Fogg,prit,de la main gauche,nsubj,conj,obl:arg,4,9,14,"[4, 5]","[12, 13, 14, 15]",prendre,7,_,_,73,27,74,['0'],[],['0'],[],[],[],[],True,False,False
"Cela dit, Phileas Fogg se leva, prit son chapeau de la main gauche, le plaça sur sa tête avec un mouvement d' automate et disparut sans ajouter une parole.",Phileas Fogg,plaça,le,nsubj,conj,obj,4,18,17,"[4, 5]",[17],placer,7,_,_,73,27,74,['0'],[],['0'],[],[],[],[],True,False,False
